央视频道,#genre#
璐宝,https://www.goodiptv.club/douyin/562472165700
小允真,https://www.goodiptv.club/douyin/742311761373
tututu,https://www.goodiptv.club/douyin/20403820793
贴贴,https://www.goodiptv.club/douyin/518293430534
汤不元,https://www.goodiptv.club/douyin/921950561918
思思妹儿,https://www.goodiptv.club/douyin/357463535567
北可,https://www.goodiptv.club/douyin/215963630151
roro,https://www.goodiptv.club/douyin/222383777127
Rotrose,https://www.goodiptv.club/douyin/808695672142
猪猪思,https://www.goodiptv.club/douyin/546846405438



全球直播,#genre#
凤凰中文,http://113.117.74.99:8081/hls/37/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://113.117.74.99:8081/hls/36/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港,http://113.117.74.99:8081/hls/38/index.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Aljazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
EuroNews,https://euronews-euronews-world-1-au.samsung.wurl.com/manifest/playlist.m3u8
NtvNews,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
红星新闻,https://www.goodiptv.club/douyin/867088577067
新东方听力,https://www.goodiptv.club/bilibili/22346833
听力磨耳朵,https://www.goodiptv.club/bilibili/30858508
看剧学英语,https://www.goodiptv.club/bilibili/31419950
英语CLUB,https://www.goodiptv.club/bilibili/31587550
